Publisher,Country,contentTitle,contentGenre,contentCategory_relleno,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
Vidaa,Mexico,la cq nuevo ingreso,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt34896333,tvSeries,Comedy,A,coincide,vertical,1744480,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,grjngo - películas del oeste,"movies,western",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1656800,[324],Movies,[IAB1-5],1,2,interna,genero
Vidaa,Mexico,gata salvaje,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0327759,tvSeries,"Drama,Romance",A,coincide,vertical,1655680,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,quererlo todo,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt12714942,tvSeries,Drama,A,coincide,,1636480,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,canal vix,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1587520,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,mariana de la noche,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0373562,tvSeries,Drama,B,coincide,vertical,1568720,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
TCL ADS - Springserve,Argentina,christmas with the karountzoses,Family,[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt3482032,movie,Comedy,A,no_coincide,,1558560,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
PML Digital,Argentina,finding forever,"drama,romance",[sports],sports,externa,contradice,vertical:deportes,tt28656488,movie,"Drama,Romance",B,coincide,vertical,1524640,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,amorcito corazon,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2046305,tvSeries,"Comedy,Drama,Romance",B,coincide,vertical,1524400,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,cuna de lobos 1986,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,1502080,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,sonadoras,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0443489,movie,"Drama,Musical",B,coincide,vertical,1484400,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,la malquerida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0041624,movie,Drama,B,coincide,vertical,1479840,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,my secret terrius,drama,[IAB12],News,externa,contradice,vertical:noticias,tt8591092,tvSeries,"Comedy,Drama,Romance",A,coincide,vertical,1466080,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
Playworks (SpringServe),Mexico,dirtrider,sports,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,1463600,[483],Sports,[IAB17],1,1,interna,contentSeries
Vidaa,Mexico,canaveral de pasiones,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211788,tvSeries,"Drama,Romance",A,coincide,vertical,1437200,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el clon,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0289800,tvSeries,"Drama,Romance,Sci-Fi",B,coincide,vertical,1430000,"[647, 652, 642]",Television > Drama TV | Television > Science Fiction TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,tres caines,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2787900,tvSeries,"Action,Drama",A,coincide,,1427040,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
METAX SOFTWARE PTE. LTD.,Argentina,space series,documentary,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt26008850,tvSeries,"Documentary,Short",A,coincide,,1426240,[648],Television > Factual TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,amigos por siempre,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1987680,movie,"Comedy,Drama",B,coincide,vertical,1424400,"[330, 333]",Movies > Comedy Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,la reina soy yo,drama,[IAB12],News,externa,contradice,vertical:noticias,tt10150360,tvSeries,Drama,B,coincide,,1408000,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,asesinato abajo,"action,mystery,action,mystery,thriller",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1398880,"[325, 331]",Movies > Action and Adventure Movies | Movies > Crime and Mystery Movies,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,la guerrera,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1890373,movie,Drama,B,coincide,,1398560,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,ciudad de acero,"drama,crime,mystery,thriller",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1390720,"[331, 333, 647]",Movies > Crime and Mystery Movies | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,intervención,drama,[sports],sports,externa,contradice,vertical:deportes,tt0462302,movie,Drama,B,coincide,vertical,1388960,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,inquisición de camilo sans,"drama,romance",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1387360,"[333, 647, 326]",Movies > Drama Movies | Television > Drama TV | Movies > Romance Movies,[IAB1],1,2,interna,
PML Digital,Argentina,el sonido y la furia,drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1384160,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,academia de modelos en bikini,comedy,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1378240,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
PML Digital,Argentina,guardianes de la luz,comedy,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1378080,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
PML Digital,Argentina,cómo se hizo plus one,"comedy,drama",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1376160,"[330, 646, 333, 647]",Movies > Comedy Movies | Television > Comedy TV | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,más allá del trofeo,"action,drama,crime",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1376160,"[325, 331, 333, 647]",Movies > Action and Adventure Movies | Movies > Crime and Mystery Movies | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,muerto despierto,"fantasy,romance,fantasy,romance,mystery,thriller",[sports],sports,externa,contradice,vertical:deportes,tt1501652,movie,"Fantasy,Mystery,Romance",A,coincide,vertical,1376000,"[335, 331, 326, 336]",Movies > Fantasy Movies | Movies > Crime and Mystery Movies | Movies > Romance Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,maletero,"mystery,mystery,thriller",[sports],sports,externa,contradice,vertical:deportes,tt4967180,short,"Short,Thriller",A,coincide,vertical,1372160,[331],Movies > Crime and Mystery Movies,[IAB1],1,2,externa,
PML Digital,Argentina,jake al cuadrado,"comedy,drama",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1369760,"[330, 646, 333, 647]",Movies > Comedy Movies | Television > Comedy TV | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,cicatrices serbias,"action,drama,mystery,action,drama,mystery,thriller,war",[sports],sports,externa,contradice,vertical:deportes,tt0892392,movie,"Action,Drama,Thriller",A,coincide,vertical,1368800,"[325, 333, 331]",Movies > Action and Adventure Movies | Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,retrovisión,"drama,mystery,drama,mystery,thriller",[sports],sports,externa,contradice,vertical:deportes,tt35673904,short,"Short,Thriller",B,coincide,vertical,1368480,[331],Movies > Crime and Mystery Movies,[IAB1],1,2,externa,
PML Digital,Argentina,petunia,"drama,romance,comedy",[sports],sports,externa,contradice,vertical:deportes,tt1826813,movie,"Comedy,Drama,Romance",B,coincide,vertical,1368000,"[330, 333, 326]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,en la muñeca,"drama,crime,mystery,drama,crime,mystery,thriller",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1366560,"[331, 333, 647]",Movies > Crime and Mystery Movies | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,laura sonríe,drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1366080,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,serenata en la ciudad de nueva york,"comedy,comedy,drama",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1364640,"[330, 646, 333, 647]",Movies > Comedy Movies | Television > Comedy TV | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,múltiples sarcasmos,"drama,romance,comedy",[sports],sports,externa,contradice,vertical:deportes,tt0984210,movie,"Comedy,Drama,Romance",A,coincide,vertical,1363520,"[330, 333, 326]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,el gran robo de parsons,"adventure,drama,comedy",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1363520,"[325, 330, 646, 333, 647]",Movies > Action and Adventure Movies | Movies > Comedy Movies | Television > Comedy TV | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,mensajero,"drama,fantasy,drama,fantasy,mystery",[sports],sports,interna,contradice,vertical:deportes,tt1884355,movie,,C,no_comparable,vertical,1363360,"[331, 333, 647, 335]",Movies > Crime and Mystery Movies | Movies > Drama Movies | Television > Drama TV | Movies > Fantasy Movies,[IAB1],1,2,interna,
PML Digital,Argentina,espectáculo de horror,"drama,horror",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1363200,"[333, 647, 336]",Movies > Drama Movies | Television > Drama TV | Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Argentina,volverse verde,"drama,comedy",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1361120,"[330, 646, 333, 647]",Movies > Comedy Movies | Television > Comedy TV | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,lora,"drama,romance,comedy",[sports],sports,externa,contradice,vertical:deportes,tt0835876,movie,"Comedy,Drama,Romance",B,coincide,vertical,1360640,"[330, 333, 326]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,enfermo de amor,drama,[sports],sports,externa,contradice,vertical:deportes,tt0298413,tvMovie,"Drama,Thriller",A,coincide,vertical,1360160,"[333, 647, 331]",Movies > Drama Movies | Television > Drama TV | Movies > Crime and Mystery Movies,[IAB1],1,2,externa,
PML Digital,Argentina,satin,"drama,music,comedy,drama,music,comedy,romance",[sports],sports,externa,contradice,vertical:deportes,tt0433397,movie,"Comedy,Drama,Music",B,coincide,vertical,1356480,[338],Music and Audio,[IAB1-6],1,1,externa,imdb
Vidaa,Mexico,corazon salvaje,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0100935,movie,"Crime,Drama,Thriller",B,coincide,vertical,1356320,"[331, 333, 330, 326]",Movies > Crime and Mystery Movies | Movies > Drama Movies | Movies > Comedy Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,el hombre del año,"comedy,drama",[sports],sports,externa,contradice,vertical:deportes,tt0483726,movie,"Comedy,Drama,Romance",B,coincide,vertical,1355360,"[330, 333, 326, 331]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Romance Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,día cero,drama,[sports],sports,externa,contradice,vertical:deportes,tt23872886,tvMiniSeries,"Drama,Thriller",B,coincide,vertical,1348960,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
PML Digital,Argentina,muerto al caer,"horror,mystery,horror,mystery,thriller",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1346400,"[331, 336]",Movies > Crime and Mystery Movies | Movies > Horror Movies,[IAB1],1,2,interna,
PML Digital,Argentina,confiesa,"drama,mystery,drama,mystery,thriller",[sports],sports,externa,contradice,vertical:deportes,tt0448419,short,"Drama,Short",A,coincide,vertical,1346240,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,externa,
PML Digital,Argentina,campamento infernal,"drama,horror,mystery,drama,horror,mystery,thriller",[sports],sports,externa,contradice,vertical:deportes,tt0303732,video,"Horror,Mystery,Thriller",B,coincide,vertical,1345920,"[336, 331]",Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1],1,2,externa,
PML Digital,Argentina,amapola americana,comedy,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1345760,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
PML Digital,Argentina,no te desvanezcas,drama,[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1345440,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,viviendo y muriendo,"action,crime,mystery,action,crime,mystery,thriller",[sports],sports,externa,contradice,vertical:deportes,tt0479948,movie,"Action,Crime,Thriller",A,coincide,vertical,1344160,"[325, 331]",Movies > Action and Adventure Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,círculo,"drama,horror,drama,horror,thriller",[sports],sports,externa,contradice,vertical:deportes,tt3118452,movie,"Drama,Horror,Mystery",B,coincide,vertical,1342880,"[333, 336, 331]",Movies > Drama Movies | Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
PML Digital,Argentina,las cintas de levenger,"horror,mystery,horror,mystery,thriller",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1342720,"[331, 336]",Movies > Crime and Mystery Movies | Movies > Horror Movies,[IAB1],1,2,interna,
TCL ADS - Springserve,Mexico,the tramped,"drama,family",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt26628636,movie,Drama,A,coincide,forma,1339520,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
PML Digital,Argentina,frasco de asesinato,"crime,mystery,crime,mystery,thriller",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1339520,[331],Movies > Crime and Mystery Movies,[IAB1],1,2,interna,
PML Digital,Argentina,oscuridad viva: la historia de ted el cavador,"horror,horror,mystery",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1336480,"[331, 336]",Movies > Crime and Mystery Movies | Movies > Horror Movies,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,tarde lo conoci,drama,[IAB12],News,interna,contradice,vertical:noticias,tt7456982,tvSeries,Biography,C,no_comparable,,1335680,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Argentina,recuerdo,horror,[sports],sports,interna,contradice,vertical:deportes,tt3704050,movie,"Drama,Mystery,Thriller",D,no_comparable,vertical,1334880,[336],Movies > Horror Movies,[IAB1],1,2,interna,
AWG Media,Mexico,el pirata - temporada 1,Action,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0068442,movie,"Action,Drama",B,coincide,,1332080,[647],Television > Drama TV,[IAB1-7],2,3,externa,titulo
Vidaa,Mexico,soltero con hijas,drama,[IAB12],News,externa,contradice,vertical:noticias,tt10954098,tvSeries,Drama,A,coincide,vertical,1325280,"[647, 646, 642]",Television > Drama TV | Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
TCL ADS - Springserve,Mexico,friends only,"family,drama",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt15680876,movie,"Drama,Romance",A,coincide,,1320960,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,contra viento y marea,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0115751,movie,Drama,B,coincide,vertical,1315920,"[333, 328, 326]",Movies > Drama Movies | Movies > Indie and Arthouse Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
TCL ADS - Springserve,Mexico,utterances,"drama,family",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt32482978,movie,Drama,A,coincide,forma,1310080,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
TCL ADS - Springserve,Mexico,beauty and the beast,"action,adventure,fantasy,family,romance",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt2771200,movie,"Adventure,Family,Fantasy",B,coincide,forma,1303360,"[325, 334, 335, 333, 326]",Movies > Action and Adventure Movies | Movies > Family and Children Movies | Movies > Fantasy Movies | Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],2,3,externa,imdb
TCL ADS - Springserve,Mexico,grumpy grannies,"drama,family,comedy",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt19306948,movie,Comedy,A,coincide,forma,1302400,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
TCL ADS - Springserve,Mexico,alto,"romance,comedy,family",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt1577040,movie,"Comedy,Family,Romance",B,coincide,forma,1294400,"[330, 334, 326, 333]",Movies > Comedy Movies | Movies > Family and Children Movies | Movies > Romance Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,nunca te olvidare,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0210435,tvSeries,"Drama,Romance",A,coincide,vertical,1292960,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,los ricos tambien lloran 1979,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,1272560,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
TCL ADS - Springserve,Mexico,no man's land,"drama,family,romance,crime",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt0272217,movie,"Drama,Romance,War",B,coincide,forma,1268640,"[333, 326, 325]",Movies > Drama Movies | Movies > Romance Movies | Movies > Action and Adventure Movies,[IAB1-5],2,3,externa,imdb
PML Digital,Chile,world poker tour espanol,"game show,gaming",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1249920,[680],Video Gaming,[IAB9-30],1,1,interna,genero
Vidaa,Mexico,el principe del barrio,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt28704644,tvSeries,Comedy,A,coincide,vertical,1243920,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,amo despertar contigo,drama,[IAB12],News,interna,contradice,vertical:noticias,tt5934646,tvSeries,Romance,C,no_comparable,,1216480,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,teresa,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1705090,tvSeries,"Drama,Romance",B,coincide,vertical,1187040,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la herencia un legado de amor,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,1174400,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,vencer el desamor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt12404708,tvSeries,Drama,A,coincide,vertical,1172080,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,piel de otono,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0391677,tvSeries,"Drama,Romance",A,coincide,vertical,1160720,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,alegrijes y rebujos,drama,[IAB12],News,interna,contradice,vertical:noticias,tt0389568,tvSeries,"Family,Fantasy,Musical",C,no_comparable,vertical,1152160,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
TCL ADS - Springserve,Mexico,a magia das fadas,"adventure,fantasy,mystery,family",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt0139060,movie,"Adventure,Family,Fantasy",A,coincide,forma,1151840,"[325, 334, 335]",Movies > Action and Adventure Movies | Movies > Family and Children Movies | Movies > Fantasy Movies,[IAB1-5],2,3,externa,imdb
Ex.co (oRTB/CTV),Mexico,football_heads,sports,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,1149440,[483],Sports,[IAB17],1,1,interna,contentSeries
Vidaa,Mexico,bandamax,music,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1148320,[338],Music and Audio,[IAB1-6],1,1,interna,
Vidaa,Mexico,eres extraordinaria,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,1145840,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
TCL ADS - Springserve,Mexico,o pequeno unicórnio,"adventure,fantasy,family",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt0277800,movie,"Adventure,Family,Fantasy",A,coincide,forma,1143360,"[325, 334, 335]",Movies > Action and Adventure Movies | Movies > Family and Children Movies | Movies > Fantasy Movies,[IAB1-5],2,3,externa,imdb
PML Digital,Colombia,animacars season 2,"action,adventure,anime",[sports],sports,interna,contradice,vertical:deportes,tt10051414,tvSeries,Animation,C,no_comparable,vertical,1141280,[641],Television > Animation TV,[IAB1-7],1,3,interna,titulo
Vidaa,Mexico,cine comedia,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1132800,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,india - una historia de amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1360961,tvSeries,"Adventure,Drama,Romance",A,coincide,,1128000,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Ex.co (oRTB/CTV),Mexico,rider,racing,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,tt4215810,movie,Thriller,D,no_comparable,,1127840,[518],Sports > Auto Racing,[IAB17-1],1,2,interna,contentSeries
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,el hotel de los secretos,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt5345934,tvSeries,Drama,A,coincide,,1123360,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
