Publisher,Country,contentTitle,contentGenre,contentCategory,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
Vidaa,Mexico,las estrellas 2,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2458880,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,lola erase una vez,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0970040,tvSeries,"Comedy,Drama,Family",A,coincide,,2436960,"[646, 647, 645, 642]",Television > Comedy TV | Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,lazos de amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0210426,tvSeries,"Drama,Romance",A,coincide,,2407760,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,un gancho al corazon,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt1285297,tvSeries,"Comedy,Drama,Romance",A,coincide,,2383040,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,comedia en tacones,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2339520,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
AWG Media,Mexico,la fuerza del deseo,drama,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0087305,tvSeries,"Drama,Romance",B,coincide,,2283360,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,amores que fuimos,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2267200,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,kim bok-joo el hada de las pesas,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2263840,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,la rosa de guadalupe - nuevos episodios,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2255120,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,yo no creo en los hombres,drama,[IAB12],News,externa,contradice,vertical:noticias,tt3980946,tvSeries,Drama,B,coincide,,2223920,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,de que te quiero te quiero,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt2983896,tvSeries,"Comedy,Drama,Romance",A,coincide,,2208160,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el renacer de luna,drama,[IAB12],News,externa,contradice,vertical:noticias,tt40588864,tvSeries,Drama,A,coincide,,2207360,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,risa picante,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2203840,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,rebelde,drama,[IAB12],News,externa,contradice,vertical:noticias,tt14153686,tvSeries,"Comedy,Drama,Music",B,coincide,vertical,2158720,"[646, 647, 645]",Television > Comedy TV | Television > Drama TV | Television > Children's TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,amores con trampa,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt4469514,tvSeries,"Comedy,Romance",A,coincide,,2146880,"[646, 642]",Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,golden,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2107920,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,la madrastra,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0430766,tvMovie,"Drama,Romance",B,coincide,,2094160,"[333, 647, 326]",Movies > Drama Movies | Television > Drama TV | Movies > Romance Movies,[IAB1],1,2,externa,
Vidaa,Mexico,dos mujeres un camino,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0222547,tvSeries,Drama,A,coincide,,2066720,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,mision sos aventura y amor,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2057520,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,amy la nina de la mochila azul,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0389569,tvSeries,"Drama,Family",A,coincide,,2041200,"[647, 645, 642]",Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la tempestad,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1274300,movie,"Comedy,Drama,Fantasy",B,coincide,,2022640,"[330, 333, 335]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Fantasy Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,amigas y rivales,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0249115,tvMovie,"Crime,Drama",B,coincide,,2020960,"[331, 333, 647]",Movies > Crime and Mystery Movies | Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,externa,
Vidaa,Mexico,carrusel,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0049055,movie,"Drama,Fantasy,Musical",B,coincide,,1994880,"[333, 335]",Movies > Drama Movies | Movies > Fantasy Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,medicos linea de vida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt11166096,tvSeries,Drama,A,coincide,,1919200,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,because this is my first life,drama,[IAB12],News,externa,contradice,vertical:noticias,tt7278588,tvSeries,"Comedy,Drama,Romance",A,coincide,,1904800,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
OrkaTV,Puerto Rico,tubi - free movies & tv,movies & tv,"[IAB1, IAB1-7]",Arts & Entertainment | Television,interna,contradice,forma:tv!=pelicula,,,,,no_comparable,,1904640,[324],Movies,[IAB1-5],2,2,ninguna,genero
Vidaa,Mexico,golden edge,action,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1839440,[325],Movies > Action and Adventure Movies,[IAB1],1,2,interna,
Vidaa,Mexico,rosalinda,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0202200,tvSeries,"Drama,Romance",B,coincide,,1821360,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Argentina,snow,outdoors,[IAB17],Sports,externa,contradice,vertical:deportes,tt0425468,tvMovie,"Comedy,Family,Fantasy",B,sin_genero_declarado,vertical,1815200,"[330, 646, 334, 645, 335, 649]",Movies > Comedy Movies | Television > Comedy TV | Movies > Family and Children Movies | Television > Children's TV | Movies > Fantasy Movies | Television > Holiday TV,[IAB1],1,2,externa,
Vidaa,Mexico,tierra de esperanza,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0036596,movie,Drama,B,coincide,,1800880,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,risas de oro,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1757120,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,la cq nuevo ingreso,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt34896333,tvSeries,Comedy,A,coincide,,1744480,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,gata salvaje,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0327759,tvSeries,"Drama,Romance",A,coincide,,1655680,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,canal vix,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1587520,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,mariana de la noche,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0373562,tvSeries,Drama,B,coincide,,1568720,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,amorcito corazon,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2046305,tvSeries,"Comedy,Drama,Romance",B,coincide,,1524400,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,cuna de lobos 1986,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1502080,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,esta historia me suena,drama,[IAB12],News,externa,contradice,vertical:noticias,tt10540362,tvSeries,Drama,A,coincide,,1499680,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
Ex.co (oRTB/CTV),Mexico,dragracing,sports,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,1495520,[483],Sports,[IAB17],1,1,interna,contentSeries
Vidaa,Mexico,sonadoras,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0443489,movie,"Drama,Musical",B,coincide,,1484400,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,la malquerida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0041624,movie,Drama,B,coincide,,1479840,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,my secret terrius,drama,[IAB12],News,externa,contradice,vertical:noticias,tt8591092,tvSeries,"Comedy,Drama,Romance",A,coincide,,1466080,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
Playworks (SpringServe),Mexico,dirtrider,sports,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,1463600,[483],Sports,[IAB17],1,1,interna,contentSeries
Vidaa,Mexico,canaveral de pasiones,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211788,tvSeries,"Drama,Romance",A,coincide,,1437200,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el clon,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0289800,tvSeries,"Drama,Romance,Sci-Fi",B,coincide,,1430000,"[647, 652, 642]",Television > Drama TV | Television > Science Fiction TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
METAX SOFTWARE PTE. LTD.,Argentina,space series,documentary,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt26008850,tvSeries,"Documentary,Short",A,coincide,,1426240,[648],Television > Factual TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,amigos por siempre,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1987680,movie,"Comedy,Drama",B,coincide,,1424400,"[330, 333]",Movies > Comedy Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,corazon salvaje,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0100935,movie,"Crime,Drama,Thriller",B,coincide,,1356320,"[331, 333, 330, 326]",Movies > Crime and Mystery Movies | Movies > Drama Movies | Movies > Comedy Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
AWG Media,Mexico,el pirata - temporada 1,Action,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0068442,movie,"Action,Drama",B,coincide,,1332080,[647],Television > Drama TV,[IAB1-7],2,3,externa,titulo
Vidaa,Mexico,soltero con hijas,drama,[IAB12],News,externa,contradice,vertical:noticias,tt10954098,tvSeries,Drama,A,coincide,,1325280,"[647, 646, 642]",Television > Drama TV | Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Argentina,dread the unsolved,"horror,mystery","[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt13415912,tvMiniSeries,"Horror,Mystery",A,coincide,,1318560,[640],Television,[IAB1-7],2,2,externa,imdb
Vidaa,Mexico,contra viento y marea,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0115751,movie,Drama,B,coincide,,1315920,"[333, 328, 326]",Movies > Drama Movies | Movies > Indie and Arthouse Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,nunca te olvidare,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0210435,tvSeries,"Drama,Romance",A,coincide,,1292960,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,los ricos tambien lloran 1979,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1272560,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,el principe del barrio,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt28704644,tvSeries,Comedy,A,coincide,,1243920,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,teresa,drama,[IAB12],News,externa,contradice,vertical:noticias,tt1705090,tvSeries,"Drama,Romance",B,coincide,,1187040,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la herencia un legado de amor,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1174400,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,vencer el desamor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt12404708,tvSeries,Drama,A,coincide,,1172080,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,piel de otono,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0391677,tvSeries,"Drama,Romance",A,coincide,,1160720,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,alegrijes y rebujos,drama,[IAB12],News,interna,contradice,vertical:noticias,tt0389568,tvSeries,"Family,Fantasy,Musical",C,no_comparable,,1152160,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Ex.co (oRTB/CTV),Mexico,football_heads,sports,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,1149440,[483],Sports,[IAB17],1,1,interna,contentSeries
Vidaa,Mexico,bandamax,music,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1148320,[338],Music and Audio,[IAB1-6],1,1,interna,
Vidaa,Mexico,eres extraordinaria,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1145840,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Colombia,animacars season 2,"action,adventure,anime",[sports],sports,interna,contradice,vertical:deportes,tt10051414,tvSeries,Animation,C,no_comparable,vertical,1141280,[641],Television > Animation TV,[IAB1-7],1,3,interna,titulo
Vidaa,Mexico,cine comedia,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1132800,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Ex.co (oRTB/CTV),Mexico,rider,racing,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,tt4215810,movie,Thriller,D,no_comparable,,1127840,[518],Sports > Auto Racing,[IAB17-1],1,2,interna,contentSeries
Vidaa,Mexico,no soy un robot,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt7521778,tvSeries,"Comedy,Romance,Sci-Fi",B,coincide,,1118560,"[646, 652]",Television > Comedy TV | Television > Science Fiction TV,[IAB1-7],1,3,externa,imdb
PML Digital,Colombia,the nevadan,western,[sports],sports,externa,contradice,vertical:deportes,tt0042782,movie,Western,A,coincide,vertical,1112160,[324],Movies,[IAB1-5],1,2,externa,imdb
PML Digital,Colombia,space dogs: tropical adventure (space dogs 3),"action,anime,adventure,family",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1103200,"[325, 329, 641, 334, 645]",Movies > Action and Adventure Movies | Movies > Animation Movies | Television > Animation TV | Movies > Family and Children Movies | Television > Children's TV,[IAB1],1,2,interna,
Vidaa,Mexico,tomy zombie,comedy,[IAB12],News,interna,contradice,vertical:noticias,tt41981607,tvSeries,,C,no_comparable,,1076880,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
OTTera.tv,Mexico,chronic horror,"horror,comedy",[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt13415674,tvMiniSeries,"Comedy,Horror",A,coincide,,1058240,[646],Television > Comedy TV,[IAB1-7],2,3,externa,imdb
Ex.co (oRTB/CTV),Mexico,templemaze,action,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,1052320,[640],Television,[IAB1-7],1,2,interna,contentSeries
Vidaa,Mexico,mi gorda bella,comedy,[IAB12],News,interna,contradice,vertical:noticias,tt0352078,tvSeries,"Drama,Romance",C,no_comparable,,1046480,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
OTTera.tv,Mexico,real stories with christ - season three,drama,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,1046400,[647],Television > Drama TV,[IAB1-7],2,3,interna,titulo
Vidaa,Mexico,cine de oro,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,1041120,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
AWG Media,Mexico,el crimen del padre amaro,"action/adventure, drama, comedy","[325, 646, 647]",Movies > Action and Adventure Movies | Television > Comedy TV | Television > Drama TV,externa,contradice,genero:accion-aventura;genero:comedia,tt0313196,movie,"Drama,Romance",A,coincide,,1037200,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],3,3,externa,imdb
PML Digital,Colombia,forest frenzy of boonie bears season 4,"action,anime,comedy,kids",[sports],sports,interna,contradice,vertical:deportes,,,,,no_comparable,vertical,1035840,"[641, 646, 645]",Television > Animation TV | Television > Comedy TV | Television > Children's TV,[IAB1-7],1,3,interna,titulo
Vidaa,Mexico,el chavo,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt0229889,tvSeries,"Comedy,Family",B,coincide,,1016320,"[646, 645]",Television > Comedy TV | Television > Children's TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,amor en silencio,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0344337,movie,"Comedy,Drama,Romance",B,coincide,,995200,"[330, 333, 326]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,muchacha italiana viene a casarse,drama,[IAB12],News,externa,contradice,vertical:noticias,tt4112054,tvSeries,"Drama,Romance",B,coincide,,993520,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,casiteen,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,985760,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
OTTera.tv,Mexico,the baddest bad boy,comedy,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt13840630,tvMiniSeries,Comedy,A,coincide,,978880,[646],Television > Comedy TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,heridas de amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0125879,movie,"Drama,Music,Mystery",B,coincide,,961680,"[333, 331, 326]",Movies > Drama Movies | Movies > Crime and Mystery Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,canal 5,Comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,959600,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,el peso del amor,drama,[IAB12],News,externa,contradice,vertical:noticias,tt5189944,tvSeries,"Comedy,Drama,Romance",A,coincide,vertical,959280,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,vivo por elena,drama,[IAB12],News,interna,contradice,vertical:noticias,tt0158439,tvSeries,Romance,C,no_comparable,,959040,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,imperio de mentiras,drama,[IAB12],News,externa,contradice,vertical:noticias,tt12443806,tvSeries,Drama,A,coincide,,939600,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,perdona nuestros pecados,drama,[IAB12],News,externa,contradice,vertical:noticias,tt6645602,tvSeries,Drama,B,coincide,,927440,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,sin tu mirada,drama,[IAB12],News,externa,contradice,vertical:noticias,tt7314988,tvSeries,Drama,A,coincide,,920000,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Ex.co (oRTB/CTV),Mexico,neonrider,racing,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,917760,[518],Sports > Auto Racing,[IAB17-1],1,2,interna,contentSeries
Vidaa,Mexico,tu y yo,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0050105,movie,"Drama,Romance",B,coincide,,913920,"[333, 326, 330]",Movies > Drama Movies | Movies > Romance Movies | Movies > Comedy Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,enamorandome de ramon,drama,[IAB12],News,externa,contradice,vertical:noticias,tt6412780,tvSeries,Drama,A,coincide,,903120,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
AWG Media,Mexico,the phantom,crime,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt1438437,tvMiniSeries,"Action,Adventure,Crime",B,coincide,,900720,[640],Television,[IAB1-7],2,2,externa,imdb
Vidaa,Mexico,te doy la vida,drama,[IAB12],News,externa,contradice,vertical:noticias,tt11404582,tvSeries,Drama,B,coincide,,892720,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,llena de amor,comedy,[IAB12],News,interna,contradice,vertical:noticias,tt1642530,tvSeries,"Drama,Romance",D,no_comparable,,892080,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,lo imperdonable,drama,[IAB12],News,externa,contradice,vertical:noticias,tt4561466,tvSeries,Drama,B,coincide,,880560,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,que le pasa a mi familia,drama,[IAB12],News,externa,contradice,vertical:noticias,tt12589044,tvSeries,"Comedy,Drama,Romance",A,coincide,,872800,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el bienamado,drama,[IAB12],News,interna,contradice,vertical:noticias,tt6428546,tvSeries,Comedy,C,no_comparable,,872240,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,hotel del luna,drama,[IAB12],News,externa,contradice,vertical:noticias,tt10220588,tvSeries,"Action,Comedy,Drama",A,coincide,,866720,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,si nos dejan,drama,[IAB12],News,externa,contradice,vertical:noticias,tt14361986,tvSeries,Drama,B,coincide,,853760,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,apuesta por un amor,drama,[IAB12],News,interna,contradice,vertical:noticias,tt0420364,tvSeries,Romance,C,no_comparable,,853680,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
OTTera.tv,Mexico,haus of horror,"horror,comedy",[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt13840526,tvMiniSeries,"Comedy,Horror",A,coincide,,848320,[646],Television > Comedy TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,la historia de juana,drama,[IAB12],News,externa,contradice,vertical:noticias,tt31511583,tvSeries,Drama,A,coincide,,838640,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,telehit musica,music,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,836240,[338],Music and Audio,[IAB1-6],1,1,interna,
Vidaa,Mexico,doom at your service,drama,[IAB12],News,externa,contradice,vertical:noticias,tt13669128,tvSeries,"Drama,Fantasy,Romance",A,coincide,,819120,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el extrano retorno de diana salazar 1988,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,818240,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,dulce desafio,drama,[IAB12],News,externa,contradice,vertical:noticias,tt0213343,tvSeries,"Drama,Romance",A,coincide,,816640,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la hora pico,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt0380904,tvSeries,Comedy,A,coincide,,810400,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
PML Digital,Colombia,agenda: payback: trailer,"action,thriller",[sports],sports,externa,contradice,vertical:deportes,tt4788744,movie,Thriller,A,coincide,vertical,807200,[331],Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,unicable,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,805440,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
PML Digital,Colombia,american apocalypse: trailer,"horror,drama,thriller",[sports],sports,externa,contradice,vertical:deportes,tt2292196,movie,Thriller,A,coincide,vertical,803040,[331],Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,papa a toda madre,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt7261848,tvSeries,Comedy,A,coincide,,801920,"[646, 642]",Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
PML Digital,Colombia,companion: trailer,"action,drama,horror,thriller",[sports],sports,externa,contradice,vertical:deportes,tt12358476,short,"Drama,Fantasy,Horror",B,coincide,vertical,799360,"[333, 647, 335, 336]",Movies > Drama Movies | Television > Drama TV | Movies > Fantasy Movies | Movies > Horror Movies,[IAB1],1,2,externa,
PML Digital,Colombia,ingenium: trailer,"drama,thriller",[sports],sports,externa,contradice,vertical:deportes,tt3641064,movie,Thriller,A,coincide,vertical,799200,[331],Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
