Publisher,Country,contentTitle,contentGenre,contentCategory_relleno,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
iion Pty Ltd,Mexico,scandalous,"drama,romance",[IAB1-5],Movies,externa,coincide,,tt2922724,movie,"Drama,Musical,Romance",B,coincide,,375040,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],2,3,externa,imdb
OTTera.tv,Chile,christmas eve,drama,[IAB1],Arts & Entertainment,externa,compatible,generico,tt0039266,movie,"Comedy,Drama",B,coincide,,374240,"[330, 333]",Movies > Comedy Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
AWG Media,Mexico,maligno,Not Applicable,[IAB1-5],Movies,externa,coincide,,tt0437179,movie,"Action,Horror,Thriller",B,sin_genero_declarado,,374160,"[325, 336, 331]",Movies > Action and Adventure Movies | Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Colombia,avulsion,Horror,[IAB1-5],Movies,externa,compatible,generico,tt7285614,short,"Horror,Short",B,coincide,,374080,[336],Movies > Horror Movies,[IAB1-5],2,3,externa,declarado
iion Pty Ltd,Argentina,collar,Action,[IAB1-5],Movies,externa,compatible,generico,tt6338938,short,"Crime,Short,Thriller",B,no_coincide,,369280,[331],Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,declarado
OTTera.tv,Uruguay,bringing jazzy to the top,documentary,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,367680,"[332, 648]",Movies > Documentary Movies | Television > Factual TV,[IAB1],1,2,interna,
OTTera.tv,Chile,underdog,Action,[IAB1],Arts & Entertainment,externa,compatible,generico,tt9493708,movie,"Action,Drama,Sport",B,coincide,,366240,"[325, 333]",Movies > Action and Adventure Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
iion Pty Ltd,Colombia,the tingler,Horror,[IAB1-5],Movies,externa,coincide,,tt0053363,movie,"Horror,Sci-Fi",A,coincide,,365760,"[336, 327, 331]",Movies > Horror Movies | Movies > Science Fiction Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Mexico,daredevil: born again has found the perfect punisher villain,Documentary,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,364800,"[332, 648]",Movies > Documentary Movies | Television > Factual TV,[IAB1],1,2,interna,
Televisa Univision via SpringServe,Mexico,luchando por mi vida,drama,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,364320,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
OTTera.tv,Chile,duck camp dinners season 1,Adventure,[IAB1],Arts & Entertainment,externa,compatible,generico,tt35146256,tvSeries,Reality-TV,A,no_coincide,,364160,[651],Television > Reality TV,[IAB1-7],1,3,externa,titulo
Select Plus PTE LTD (CTV),Mexico,beast no more: trailer,drama,[IAB1-5],Movies,externa,coincide,,tt4634402,movie,"Horror,Thriller",A,no_coincide,,363200,"[336, 331]",Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Mexico,meme jam 4,Entertainment,[IAB1],Arts & Entertainment,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,361600,,,,1,1,ninguna,
TCL ADs (APAC),Mexico,klimt_trailer,Biography,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,359680,"[332, 648]",Movies > Documentary Movies | Television > Factual TV,[IAB1],1,2,interna,
iion Pty Ltd,Argentina,knight club,Action,[IAB1-5],Movies,externa,coincide,,tt0259386,movie,"Action,Drama,Thriller",B,coincide,,359360,"[325, 333, 331]",Movies > Action and Adventure Movies | Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Mexico,disturbed,"horror,drama",[IAB1-5],Movies,externa,coincide,,tt0089881,movie,"Action,Drama,War",B,coincide,,358080,"[325, 333]",Movies > Action and Adventure Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
OTTera.tv,Panama,the harbortown bobber,"documentary,biography,action,adventure,sports",[IAB1],Arts & Entertainment,externa,compatible,generico,tt1562884,movie,"Action,Adventure,Documentary",A,coincide,,356000,,,,1,1,externa,imdb
iion Pty Ltd,Argentina,if you think you're lonely now,Thriller,[IAB1-5],Movies,externa,coincide,,tt21277054,movie,"Crime,Thriller",A,coincide,,355040,[331],Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
OTTera.tv,Ecuador,recuerdo,Horror,[IAB1],Arts & Entertainment,interna,compatible,generico,tt3704050,movie,"Drama,Mystery,Thriller",D,no_comparable,,354400,[336],Movies > Horror Movies,[IAB1],1,2,interna,
iion Pty Ltd,Mexico,jaquemate,Thriller,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,349920,[331],Movies > Crime and Mystery Movies,[IAB1],1,2,interna,
iion Pty Ltd,Mexico,born to be mild,Not Applicable,[IAB1-5],Movies,externa,compatible,generico,tt4461870,short,"Comedy,Documentary,Family",A,sin_genero_declarado,forma,348800,"[330, 332, 334]",Movies > Comedy Movies | Movies > Documentary Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,declarado
OTTera.tv,Chile,krubeck,"nature,travel",[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,348640,,,,1,1,interna,
METAX SOFTWARE PTE. LTD. (Exchange),Mexico,hijas de la luna y la familia cambio,drama,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,interna,compatible,generico,,,,,no_comparable,,345120,[333],Movies > Drama Movies,[IAB1-5],2,3,interna,declarado
OTTera.tv,Venezuela,the buddy cop,"action,crime,comedy",[IAB1-22],Arts & Entertainment (tier 2 inexistente),externa,compatible,generico,tt20412912,movie,Comedy,A,coincide,,343200,[330],Movies > Comedy Movies,[IAB1-5],1,3,externa,imdb
"Coocaa, a SKYWORTH company",Venezuela,rehnaa hai terre dil mein,"romance,drama,musical",[IAB1-5],Movies,externa,coincide,,tt0299108,movie,"Comedy,Drama,Musical",A,coincide,,341760,,,,2,2,externa,imdb
Connekt Media (oRTB CTV),Mexico,Not Applicable,Crime,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,338720,[331],Movies > Crime and Mystery Movies,[IAB1],1,2,interna,
TCL ADS - Springserve,Chile,darling. darling. wendy,"drama,fantasy",[IAB1-5],Movies,externa,compatible,generico,tt7345932,short,"Drama,Fantasy,Short",A,coincide,,338400,"[333, 335]",Movies > Drama Movies | Movies > Fantasy Movies,[IAB1-5],2,3,externa,declarado
METAX SOFTWARE PTE. LTD. (Exchange),Colombia,companion: trailer,Action,[IAB1-5],Movies,externa,compatible,generico,tt12358476,short,"Drama,Fantasy,Horror",B,no_coincide,,336000,"[333, 335, 336]",Movies > Drama Movies | Movies > Fantasy Movies | Movies > Horror Movies,[IAB1-5],2,3,externa,declarado
iion Pty Ltd,Colombia,bitter/sweet: trailer,Drama,[IAB1-5],Movies,externa,compatible,generico,tt0805494,tvMovie,"Comedy,Drama",B,coincide,,335680,"[330, 333]",Movies > Comedy Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,declarado
Philo - Publica,Puerto Rico,Not Applicable,Not Applicable,,,,,,,,,,no_comparable,,334560,,,[IAB1],0,0,ninguna,
OTTera.tv,Mexico,jesse james y los asaltantes de quantrill,Western,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,334400,,,,1,1,interna,
iion Pty Ltd,Chile,om nom,Not Applicable,,,,,,tt4643420,tvSeries,"Action,Adventure,Animation",C,no_comparable,,333920,,,[IAB1],0,0,ninguna,
TCL ADs (APAC),Chile,no te desvanezcas,Drama,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,333120,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
"Coocaa, a SKYWORTH company",Venezuela,every dale earnhardt win,"sports,motorsports,nascarcupseries,nascar,carracing,ovaltrackracing",[IAB17-1],Auto Racing,interna,coincide,,,,,,no_comparable,,332480,,,,2,2,interna,
METAX SOFTWARE PTE. LTD.,Bolivia,euronews,news,[IAB12],News,interna,coincide,,,,,,no_comparable,,331200,,,,1,1,interna,
OTTera.tv,Chile,the light of the moon: trailer,drama,[IAB1],Arts & Entertainment,externa,compatible,generico,tt5047336,movie,Drama,A,coincide,,330560,"[333, 328]",Movies > Drama Movies | Movies > Indie and Arthouse Movies,[IAB1-5],1,3,externa,imdb
TCL ADs (APAC),Colombia,the winter lake,"drama,thriller,mystery",[IAB1-5],Movies,externa,coincide,,tt9778348,movie,"Drama,Mystery,Thriller",A,coincide,,330400,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
"Coocaa, a SKYWORTH company",Chile,formula 1 renault eurocup round 2,sports & games,[IAB17],Sports,interna,coincide,,,,,,no_comparable,,327840,[518],Sports > Auto Racing,[IAB17-1],1,2,interna,contentSeries
iion Pty Ltd,Argentina,obsessão fatal,Drama,[IAB1-5],Movies,externa,coincide,,tt0105699,movie,"Crime,Drama,Thriller",B,coincide,,327840,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
Aluna Limited,Argentina,what a girl wants,Drama,[IAB1-5],Movies,externa,coincide,,tt0286788,movie,"Comedy,Drama,Family",B,coincide,,325200,"[330, 333, 334]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
"Coocaa, a SKYWORTH company",Venezuela,ep 77 cool aid,"animation,family,sport","[IAB1-7, IAB17-12]",Television | Football,interna,coincide,,,,,,no_comparable,,324480,,,,2,2,interna,contentSeries
iion Pty Ltd,Colombia,the assassinator_trailer,Action,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,324480,[325],Movies > Action and Adventure Movies,[IAB1],1,2,interna,
iion Pty Ltd,Mexico,star wars: the old republic - official darth malgus teaser trailer,Not Applicable,,,,,,,,,,no_comparable,,320160,,,[IAB1],0,0,ninguna,
OTTera.tv,Colombia,bats,Horror,[IAB1],Arts & Entertainment,externa,compatible,generico,tt11953368,movie,"Drama,Horror",B,coincide,,320000,"[333, 336]",Movies > Drama Movies | Movies > Horror Movies,[IAB1-5],1,3,externa,imdb
iion Pty Ltd,Chile,sade,Drama,[IAB1-5],Movies,externa,coincide,,tt0023369,movie,Drama,B,coincide,,319680,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
Televisa Univision via OB,Mexico,Not Applicable,"factual tv,reality tv",[IAB1-7],Television,interna,coincide,,,,,,no_comparable,,319200,[651],Television > Reality TV,[IAB1-7],2,3,interna,declarado
Select Plus PTE LTD (CTV),Colombia,alina (alia shawkat),Drama,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,318400,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
iion Pty Ltd,Colombia,muddled,"romance,drama",[IAB1-5],Movies,externa,coincide,,tt15765428,movie,Drama,A,coincide,,315200,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
Select Plus PTE LTD (CTV),Chile,retrovisión,Drama,[IAB1-5],Movies,externa,compatible,generico,tt35673904,short,"Short,Thriller",B,no_coincide,,313920,[331],Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,declarado
AWG Media,Colombia,afwahbaaz,Not Applicable,[IAB1],Arts & Entertainment,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,310240,[640],Television,[IAB1-7],1,2,serie,contentSeries
OTTera.tv,Costa Rica,strange affection,Romance,[IAB1],Arts & Entertainment,externa,compatible,generico,tt0050934,movie,"Crime,Drama",A,no_coincide,,306880,"[331, 333]",Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
OTTera.tv,Colombia,antony & cleopatra,Drama,[IAB1],Arts & Entertainment,externa,compatible,generico,tt0068920,movie,"Drama,History",B,coincide,,303840,"[333, 332]",Movies > Drama Movies | Movies > Documentary Movies,[IAB1-5],1,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Mexico,clase 406,drama,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt0327274,tvSeries,"Comedy,Crime,Drama",A,coincide,forma,301600,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
iion Pty Ltd,Peru,tetris,Not Applicable,,,,,,tt12758060,movie,"Biography,Drama,History",D,no_comparable,,299840,,,[IAB1],0,0,ninguna,
iion Pty Ltd,Chile,love is the drug: trailer,Thriller,[IAB1-5],Movies,externa,coincide,,tt0266732,movie,Drama,B,no_coincide,,299840,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
OTTera.tv,Ecuador,a story for happy,"action,drama,mystery",[IAB1],Arts & Entertainment,externa,compatible,generico,tt3884392,short,"Drama,Short",A,coincide,,298880,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,externa,
Select Plus PTE LTD (CTV),Colombia,crack,Comedy,[IAB1-5],Movies,externa,compatible,generico,tt4424356,short,"Comedy,Crime,Drama",B,coincide,,296800,"[330, 331, 333]",Movies > Comedy Movies | Movies > Crime and Mystery Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,declarado
"Coocaa, a SKYWORTH company",Peru,dj central tv - season 02. ep. 3,Entertainment,[IAB1-6],Music,interna,compatible,generico,,,,,no_comparable,,293120,[640],Television,[IAB1-7],1,2,ninguna,titulo
OTTera.tv,Colombia,para verte mejor,Drama,[IAB1-7],Television,externa,coincide,,tt7180378,tvSeries,"Drama,Romance,Thriller",A,coincide,,292800,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
iion Pty Ltd,Chile,m.i.a. a greater evil: trailer,Horror,[IAB1-5],Movies,externa,coincide,,tt7108862,movie,"Drama,Horror,Mystery",A,coincide,,292160,"[333, 336, 331]",Movies > Drama Movies | Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
TCL ADS - Springserve,Mexico,15/love_1,Comedy,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,290240,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Select Plus PTE LTD (CTV),Mexico,before she says yes,drama,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,287840,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
iion Pty Ltd,Argentina,hatchback,"romance,comedy",[IAB1-5],Movies,externa,coincide,,tt5982922,movie,Comedy,B,coincide,,287040,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Chile,monsters. marriage. and murder in manchvegas: trailer,Comedy,[IAB1-5],Movies,externa,compatible,generico,tt1463411,video,"Adventure,Comedy",A,coincide,,286880,"[325, 330]",Movies > Action and Adventure Movies | Movies > Comedy Movies,[IAB1-5],2,3,externa,declarado
Select Plus PTE LTD (CTV),Colombia,antony & cleopatra,Drama,[IAB1-5],Movies,externa,coincide,,tt0068920,movie,"Drama,History",B,coincide,,282880,"[333, 332]",Movies > Drama Movies | Movies > Documentary Movies,[IAB1-5],2,3,externa,imdb
AWG Media,Chile,every dale earnhardt win,"sports,motorsports,nascarcupseries,nascar,carracing,ovaltrackracing",[IAB17-1],Auto Racing,interna,coincide,,,,,,no_comparable,,282080,,,,2,2,interna,
iion Pty Ltd,Chile,múltiples sarcasmos,Drama,[IAB1-5],Movies,externa,coincide,,tt0984210,movie,"Comedy,Drama,Romance",A,coincide,,281600,"[330, 333, 326]",Movies > Comedy Movies | Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],2,3,externa,imdb
AWG Media,Chile,martina vs 10 nerds - podpaquera,entertainment,[IAB9],Hobbies & Interests,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,280480,[640],Television,[IAB1-7],1,2,serie,contentSeries
OTTera.tv,Colombia,alma,"anime,fantasy,short,horror,mystery",[IAB1],Arts & Entertainment,externa,compatible,generico,tt1490530,short,"Animation,Fantasy,Horror",B,coincide,,280000,"[329, 641, 335, 336, 331]",Movies > Animation Movies | Television > Animation TV | Movies > Fantasy Movies | Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1],1,2,externa,
iion Pty Ltd,Argentina,carried away: trailer,Drama,[IAB1-5],Movies,externa,coincide,,tt0115837,movie,"Drama,Romance",B,coincide,,278720,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Argentina,tres veces ana,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt5378734,tvSeries,"Drama,Romance",B,coincide,,277920,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Televisa Univision via SpringServe,Mexico,liga mx,Sports,[IAB17],Sports,interna,coincide,,,,,,no_comparable,,277440,[533],Sports > Soccer,[IAB17-44],1,2,interna,
iion Pty Ltd,Chile,curve,Not Applicable,[IAB1-5],Movies,externa,coincide,,tt3212904,movie,"Horror,Thriller",B,sin_genero_declarado,,270240,"[336, 331]",Movies > Horror Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Colombia,hello kitty island adventure - official imagination celebration trailer,other,[IAB1],Arts & Entertainment,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,268960,,,,1,1,ninguna,
iion Pty Ltd,Colombia,7th commandment,"drama,romance",[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,268640,"[333, 647, 326]",Movies > Drama Movies | Television > Drama TV | Movies > Romance Movies,[IAB1],1,2,interna,
TCL ADs (APAC),Mexico,the%20seed%3a%20trailer,Not Applicable,[IAB1-5],Movies,externa,coincide,,tt13892494,movie,"Drama,Thriller",B,sin_genero_declarado,,267200,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Argentina,by deception,Thriller,[IAB1-5],Movies,externa,coincide,,tt2231058,movie,Thriller,A,coincide,,266240,[331],Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
TCL ADS - Springserve,Mexico,the harbortown bobber,"documentary,biography,documentary,biography,action,adventure,sports",[IAB17],Sports,externa,coincide,,tt1562884,movie,"Action,Adventure,Documentary",A,coincide,vertical,262720,,,,1,1,externa,imdb
Select Plus PTE LTD (CTV),Mexico,fallen not forgotten: trailer,Action,[IAB1],Arts & Entertainment,interna,compatible,generico,tt1209319,movie,"Biography,Drama,War",D,no_comparable,,261120,[325],Movies > Action and Adventure Movies,[IAB1],1,2,interna,
Select Plus PTE LTD (CTV),Colombia,many beautiful things: the life and vision of lilias trotter,Documentary,[IAB1-5],Movies,externa,coincide,,tt4506686,movie,"Biography,Documentary,History",A,coincide,,260800,"[332, 333]",Movies > Documentary Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
Select Plus PTE LTD (CTV),Colombia,andor: season 2 - official 'win' teaser trailer,Not Applicable,,,,,,tt9253284,tvSeries,"Adventure,Drama,Fantasy",D,no_comparable,,260000,[640],Television,[IAB1-7],0,2,ninguna,titulo
Televisa Univision via SpringServe,Mexico,la duena,Drama,[IAB1-7],Television,externa,coincide,,tt0213342,tvSeries,"Drama,Romance",B,coincide,,259920,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
iion Pty Ltd,Colombia,lords of the fallen - official version 2.0 update overview trailer,other,[IAB1],Arts & Entertainment,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,259360,,,,1,1,ninguna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,fox_sports_3,Not Applicable,,,,,,,,,,no_comparable,,258400,,,[IAB1],0,0,ninguna,
iion Pty Ltd,Peru,a magia das fadas,Adventure,[IAB1-5],Movies,externa,coincide,,tt0139060,movie,"Adventure,Family,Fantasy",A,coincide,,257280,"[325, 334, 335]",Movies > Action and Adventure Movies | Movies > Family and Children Movies | Movies > Fantasy Movies,[IAB1-5],2,3,externa,imdb
Xapads Media - CTV,Chile,ep 2 cool joe loses his groove,"animation,family,sport","[IAB1-7, IAB17-12]",Television | Football,interna,coincide,,,,,,no_comparable,,255680,,,,2,2,interna,contentSeries
iion Pty Ltd,Colombia,sins of the mother,"horror,horror,thriller",[IAB1-5],Movies,externa,coincide,,tt12239390,movie,Thriller,B,coincide,,254880,[331],Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
TCL ADS - Springserve,Mexico,machotaildrop,Sports,[IAB17],Sports,externa,coincide,,tt1315388,movie,"Action,Comedy,Fantasy",A,sin_genero_declarado,,254400,"[325, 330, 335]",Movies > Action and Adventure Movies | Movies > Comedy Movies | Movies > Fantasy Movies,[IAB1-5],1,3,externa,imdb
Select Plus PTE LTD (CTV),Mexico,herschell gordon lewis' bloodmania_trailer,horror,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,254400,[336],Movies > Horror Movies,[IAB1],1,2,interna,
TCL ADS - Springserve,Dominican Republic,grumpy grannies,"drama,family,comedy",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt19306948,movie,Comedy,A,coincide,forma,253680,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
METAX SOFTWARE PTE. LTD.,Bolivia,freetv accion,Not Applicable,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,252480,,,,2,2,ninguna,declarado
Select Plus PTE LTD (CTV),Mexico,tomahawk%20trail,Western,[IAB1-5],Movies,externa,coincide,,tt0165990,movie,"Drama,Western",A,coincide,,251360,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
Select Plus PTE LTD (CTV),Colombia,chariot,Thriller,[IAB1-5],Movies,externa,coincide,,tt2531362,movie,"Drama,Mystery,Thriller",B,coincide,,247200,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Colombia,friends only,Family,[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt15680876,movie,"Drama,Romance",A,no_coincide,,246880,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],2,3,externa,imdb
iion Pty Ltd,Mexico,a%20short%20documentary%20about%20people%20fighting,documentary,[IAB1-5],Movies,externa,compatible,generico,tt8458412,short,"Comedy,Documentary,Short",A,coincide,,245600,"[330, 332]",Movies > Comedy Movies | Movies > Documentary Movies,[IAB1-5],2,3,externa,declarado
iion Pty Ltd,Mexico,nossos filhos,"drama,romance",[IAB1-5],Movies,externa,compatible,generico,tt0102613,tvMovie,Drama,A,coincide,,245600,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,declarado
iion Pty Ltd,Chile,the sandman: season 2 - official date announcement teaser trailer,Not Applicable,,,,,,tt1751634,tvSeries,"Drama,Fantasy,Horror",D,no_comparable,,244480,[640],Television,[IAB1-7],0,2,ninguna,titulo
TCL ADS - Springserve,Argentina,the adventures of danny & the dingo,Sports,[IAB17],Sports,externa,coincide,,tt1302810,tvSeries,Sport,A,sin_genero_declarado,,244000,,,,1,1,externa,imdb
iion Pty Ltd,Colombia,10 años con bebe,"documentary,music",[IAB1-6],Music,externa,coincide,,tt5268896,movie,Documentary,A,coincide,vertical,243680,,,,1,1,externa,imdb
TCL ADS - Springserve,Argentina,oscuridad viva: la historia de ted el cavador,Horror,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,242080,[336],Movies > Horror Movies,[IAB1],1,2,interna,
METAX SOFTWARE PTE. LTD. (Exchange),Mexico,contigo si,Drama,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt15295244,tvSeries,Drama,A,coincide,vertical,241440,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Colombia,rollers: trailer,"drama,music,comedy",[IAB1-6],Music,externa,coincide,,tt9124868,movie,Comedy,B,coincide,vertical,241440,[330],Movies > Comedy Movies,[IAB1-5],1,3,externa,imdb
iion Pty Ltd,Colombia,breathe,Drama,[IAB1-7],Television,externa,coincide,,tt6466208,tvSeries,"Crime,Drama,Thriller",B,coincide,,241120,[647],Television > Drama TV,[IAB1-7],2,3,externa,imdb
NubaTV - SpringServe,Mexico,the expedition tapes_trailer,Documentary,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,240800,"[332, 648]",Movies > Documentary Movies | Television > Factual TV,[IAB1],1,2,interna,
PML Digital,Argentina,sick,Drama,[sports],sports,externa,contradice,vertical:deportes,tt2727830,short,"Drama,Horror,Romance",B,coincide,vertical,240640,"[333, 647, 336, 326]",Movies > Drama Movies | Television > Drama TV | Movies > Horror Movies | Movies > Romance Movies,[IAB1],1,2,externa,
"Sharethrough, Inc (CTV-oRTB)",Argentina,Not Applicable,Not Applicable,[640],Television,ninguna,no_evaluable,sin_evidencia,,,,,no_comparable,,238560,,,,2,2,ninguna,declarado
OTTera.tv,Mexico,just us,Family,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0305713,tvSeries,Family,B,coincide,forma,238400,[645],Television > Children's TV,[IAB1-7],2,3,externa,imdb
TCL ADs (APAC),Colombia,lost angels: skid row is my home,Documentary,[IAB1-5],Movies,externa,coincide,,tt1426386,movie,"Documentary,News",A,coincide,,237760,[332],Movies > Documentary Movies,[IAB1-5],2,3,externa,imdb
AWG Media,Paraguay,tecnologia quântica [com econofísico],Education,[IAB5-1],41832 Education,interna,compatible,generico,,,,,no_comparable,vertical,237280,,,,1,1,interna,contentSeries
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,galanes,Drama,[IAB1],Arts & Entertainment,interna,compatible,generico,,,,,no_comparable,,235040,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
iion Pty Ltd,Colombia,the adventures of açela,Not Applicable,[IAB1-5],Movies,externa,coincide,,tt9646548,movie,"Adventure,Animation,Comedy",A,sin_genero_declarado,,233760,"[325, 329, 330]",Movies > Action and Adventure Movies | Movies > Animation Movies | Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
OTTera.tv,Peru,monsters. marriage. and murder in manchvegas,"comedy,adventure,horror",[IAB1],Arts & Entertainment,externa,compatible,generico,tt1463411,video,"Adventure,Comedy",A,coincide,,232320,"[325, 330, 646]",Movies > Action and Adventure Movies | Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,externa,
iion Pty Ltd,Chile,judas,"drama,romance,sci-fi,anime,action",[IAB1-7],Television,externa,coincide,,tt9537450,tvSeries,"Biography,Crime,Drama",B,coincide,,232000,"[648, 647]",Television > Factual TV | Television > Drama TV,[IAB1-7],2,3,externa,imdb
OneFox - Tubi,Mexico,Not Applicable,"genre_anime,genre_fantasy",,,,,,,,,,no_comparable,,231520,,,[IAB1],0,0,ninguna,
iion Pty Ltd,Mexico,bitter%2fsweet%3a%20trailer,drama,[IAB1-5],Movies,externa,compatible,generico,tt0805494,tvMovie,"Comedy,Drama",B,coincide,,229280,"[330, 333]",Movies > Comedy Movies | Movies > Drama Movies,[IAB1-5],2,3,externa,declarado
