Publisher,Country,contentTitle,contentGenre,contentCategory_relleno,cat_nombres,evidencia,veredicto,detalle,ext_imdb_id,ext_tipo,ext_generos,ext_confianza,genero_vs_imdb,conflicto_intra_titulo,Total Requests,prop_iab22,prop_iab22_nombres,prop_iab10,nivel_actual,nivel_propuesto,prop_evidencia,prop_forma_origen
Vidaa,Mexico,lazos de amor,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0210426,tvSeries,"Drama,Romance",A,coincide,vertical,2882640,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,muchachitas,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0191705,tvSeries,Drama,A,coincide,vertical,2861440,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Playworks (SpringServe),Mexico,dirtrider,Sports,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,2856800,[483],Sports,[IAB17],1,1,interna,contentSeries
Televisa Univision via SpringServe,Mexico,canal vix,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,2840880,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Aluna Limited,Argentina,yoyo season 1,Not Applicable,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0059934,movie,"Comedy,Drama,Family",B,sin_genero_declarado,forma,2789520,"[646, 647, 645]",Television > Comedy TV | Television > Drama TV | Television > Children's TV,[IAB1-7],2,3,externa,titulo
Televisa Univision via SpringServe,Colombia,rafael orozco el idolo,Drama,[IAB12],News,interna,contradice,vertical:noticias,tt2581940,tvSeries,Biography,C,no_comparable,,2786640,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,cuna de lobos 1986,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,2777760,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,amy la nina de la mochila azul,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0389569,tvSeries,"Drama,Family",A,coincide,vertical,2739520,"[647, 645, 642]",Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
OTTera.tv,Mexico,chronic horror,Horror,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt13415674,tvMiniSeries,"Comedy,Horror",A,coincide,forma,2680320,[646],Television > Comedy TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,los ricos tambien lloran 1979,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,2669360,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,because this is my first life,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt7278588,tvSeries,"Comedy,Drama,Romance",A,coincide,vertical,2662960,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,medicos linea de vida,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt11166096,tvSeries,Drama,A,coincide,vertical,2643120,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,comedia en tacones,Comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,2600240,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,tarde lo conoci,Drama,[IAB12],News,interna,contradice,vertical:noticias,tt7456982,tvSeries,Biography,C,no_comparable,,2563840,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,la guerrera,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt1890373,movie,Drama,B,coincide,,2503520,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,lola erase una vez,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0970040,tvSeries,"Comedy,Drama,Family",A,coincide,vertical,2442240,"[646, 647, 645, 642]",Television > Comedy TV | Television > Drama TV | Television > Children's TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,fighter compilation,martial arts,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Martial Arts,,,,,no_comparable,,2424160,[520],Sports > Martial Arts,[IAB17-20],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,whitey outlaw outdoors,fishing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Fishing Sports,,,,,no_comparable,,2423680,[511],Sports > Fishing Sports,[IAB17-13],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,weekly game recaps,"sports, nfl, american football, nfl highlights, weekly recap, wild card weekend, 2025 nfl season, game highlights, best plays, football highlights, nfl recap",[IAB17-29],Rugby,interna,contradice,sub:Rugby!=American Football,,,,,no_comparable,,2420160,[484],Sports > American Football,[IAB17-12],2,2,interna,
TCL ADs (APAC),Argentina,we three kings,"drama,family,comedy",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt13091334,movie,Family,B,coincide,forma,2420160,[334],Movies > Family and Children Movies,[IAB1-5],2,3,externa,imdb
OTTera.tv,Mexico,dread the unsolved,Horror,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt13415912,tvMiniSeries,"Horror,Mystery",A,coincide,forma,2407680,[640],Television,[IAB1-7],2,2,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,yamaha's whitetail diaries,hunting,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Hunting and Shooting,,,,,no_comparable,,2407200,[514],Sports > Hunting and Shooting,[IAB17-18],2,2,interna,contentSeries
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,india - una historia de amor,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt1360961,tvSeries,"Adventure,Drama,Romance",A,coincide,,2406240,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,livin' the dream with jimmy houston,fishing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Fishing Sports,,,,,no_comparable,,2404320,[511],Sports > Fishing Sports,[IAB17-13],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,jon b. outdoors,fishing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Fishing Sports,,,,,no_comparable,,2403840,[511],Sports > Fishing Sports,[IAB17-13],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,#tournotes,surfing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Surfing and Bodyboarding,,,,,no_comparable,,2403200,[505],Sports > Extreme Sports > Surfing and Bodyboarding,[IAB17-37],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nfl game center live,"nfl,americanfootball,2025nflseason,wildcardweekend,nflscores,nflhighlights,nflnews,sports,footballupdates,playoffs,gamerecap",[IAB17-29],Rugby,interna,contradice,sub:Rugby!=American Football,,,,,no_comparable,,2392640,[484],Sports > American Football,[IAB17-12],2,2,interna,
"Coocaa, a SKYWORTH company",Argentina,world series of fighting,martial arts,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Martial Arts,,,,,no_comparable,,2391200,[520],Sports > Martial Arts,[IAB17-20],2,2,interna,contentSeries
"Coocaa, a SKYWORTH company",Argentina,nfl highlights,"sports, nfl, american football, nfl highlights, weekly recap, wild card weekend, 2025 nfl season, game highlights, best plays, football highlights, nfl recap",[IAB17-29],Rugby,interna,contradice,sub:Rugby!=American Football,,,,,no_comparable,,2390560,[484],Sports > American Football,[IAB17-12],2,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,tres caines,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt2787900,tvSeries,"Action,Drama",A,coincide,,2382400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,soltero con hijas,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt10954098,tvSeries,Drama,A,coincide,vertical,2382320,"[647, 646, 642]",Television > Drama TV | Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,tierra de esperanza,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0036596,movie,Drama,B,coincide,vertical,2370000,[333],Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
"Coocaa, a SKYWORTH company",Argentina,wsl contest highlights,surfing,[IAB17-1],Auto Racing,interna,contradice,sub:Auto Racing!=Surfing and Bodyboarding,,,,,no_comparable,,2369760,[505],Sports > Extreme Sports > Surfing and Bodyboarding,[IAB17-37],2,2,interna,contentSeries
Vidaa,Mexico,lo imperdonable,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt4561466,tvSeries,Drama,B,coincide,vertical,2365760,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,mision sos aventura y amor,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,2363920,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,mujer de nadie,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt18252858,tvSeries,Drama,A,coincide,,2304480,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la cq nuevo ingreso,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt34896333,tvSeries,Comedy,A,coincide,vertical,2295360,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
OTTera.tv,Mexico,the baddest bad boy,Comedy,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt13840630,tvMiniSeries,Comedy,A,coincide,forma,2286080,[646],Television > Comedy TV,[IAB1-7],2,3,externa,imdb
AWG Media,Mexico,la fuerza del deseo,drama,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt0087305,tvSeries,"Drama,Romance",B,coincide,,2283360,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,corazon salvaje,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0100935,movie,"Crime,Drama,Thriller",B,coincide,vertical,2277440,"[331, 333, 330, 326]",Movies > Crime and Mystery Movies | Movies > Drama Movies | Movies > Comedy Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
OTTera.tv,Mexico,haus of horror,Horror,[IAB1-5],Movies,externa,contradice,forma:pelicula!=tv,tt13840526,tvMiniSeries,"Comedy,Horror",A,coincide,forma,2271200,[646],Television > Comedy TV,[IAB1-7],2,3,externa,imdb
Vidaa,Mexico,amores que fuimos,drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,2267200,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,teresa,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt1705090,tvSeries,"Drama,Romance",B,coincide,vertical,2260160,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,yo no creo en los hombres,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt3980946,tvSeries,Drama,B,coincide,vertical,2258480,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
TCL ADs (APAC),Peru,hoovey,"drama,family,sports",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt2828884,movie,Drama,A,coincide,forma,2226560,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,rebelde,drama,[IAB12],News,externa,contradice,vertical:noticias,tt14153686,tvSeries,"Comedy,Drama,Music",B,coincide,vertical,2158720,"[646, 647, 645]",Television > Comedy TV | Television > Drama TV | Television > Children's TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el clon,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0289800,tvSeries,"Drama,Romance,Sci-Fi",B,coincide,vertical,2139520,"[647, 652, 642]",Television > Drama TV | Television > Science Fiction TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,esta historia me suena,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt10540362,tvSeries,Drama,A,coincide,vertical,2117680,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,antes muerta que lichita,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt4946180,tvSeries,"Comedy,Romance",A,coincide,,2015040,"[646, 642]",Television > Comedy TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,cachito de cielo,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt2169408,tvSeries,"Comedy,Drama,Fantasy",B,coincide,,2012160,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,sonadoras,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0443489,movie,"Drama,Musical",B,coincide,vertical,2007280,"[333, 326]",Movies > Drama Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,la historia de juana,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt31511583,tvSeries,Drama,A,coincide,vertical,1996400,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,unicable,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1938720,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,amo despertar contigo,Drama,[IAB12],News,interna,contradice,vertical:noticias,tt5934646,tvSeries,Romance,C,no_comparable,,1934720,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,eve,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt6189372,movie,"Drama,Thriller",B,coincide,vertical,1909680,"[333, 331]",Movies > Drama Movies | Movies > Crime and Mystery Movies,[IAB1-5],1,3,externa,imdb
OTTera.tv,Mexico,real stories with christ - season three,Drama,[IAB1-5],Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,1873120,[647],Television > Drama TV,[IAB1-7],2,3,interna,titulo
Vidaa,Mexico,nunca te olvidare,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0210435,tvSeries,"Drama,Romance",A,coincide,vertical,1868240,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Ex.co (oRTB/CTV),Mexico,football_heads,Sports,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,1861920,[483],Sports,[IAB17],1,1,interna,contentSeries
Vidaa,Mexico,la picara sonadora,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt44772778,tvSeries,"Comedy,Romance",B,coincide,vertical,1810400,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Ex.co (oRTB/CTV),Mexico,rider,Auto Racing,[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,tt4215810,movie,Thriller,D,no_comparable,,1808960,[518],Sports > Auto Racing,[IAB17-1],1,2,interna,contentSeries
Vidaa,Mexico,canaveral de pasiones,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0211788,tvSeries,"Drama,Romance",A,coincide,vertical,1803440,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
TCL ADS - Springserve,Argentina,mario kart world direct reactions - nvc 757,"entertainment,gaming & e-sports",[IAB9-30],Video & Computer Games,interna,contradice,vertical:videojuegos,,,,,no_comparable,,1791120,[483],Sports,[IAB17],1,2,interna,
Vidaa,Mexico,risas de oro,comedy,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,1757120,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,velo de novia,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0380152,tvSeries,"Drama,Romance",B,coincide,,1754720,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,eva luna,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt1846055,tvSeries,"Drama,Romance",A,coincide,vertical,1736000,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,que le pasa a mi familia,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt12589044,tvSeries,"Comedy,Drama,Romance",A,coincide,vertical,1683440,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,doom at your service,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt13669128,tvSeries,"Drama,Fantasy,Romance",A,coincide,vertical,1676960,[647],Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,contra viento y marea,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0115751,movie,Drama,B,coincide,vertical,1670000,"[333, 328, 326]",Movies > Drama Movies | Movies > Indie and Arthouse Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,belleza juvenil,Drama,[IAB12],News,interna,contradice,vertical:noticias,tt3590610,tvSeries,"Comedy,Romance",C,no_comparable,,1636960,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,piel de otono,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0391677,tvSeries,"Drama,Romance",A,coincide,vertical,1567440,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,enamorandome de ramon,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt6412780,tvSeries,Drama,A,coincide,vertical,1562480,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
METAX SOFTWARE PTE. LTD. (Exchange),Peru,american hidden story season 1,Documentary,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,interna,contradice,forma:pelicula!=tv,,,,,no_comparable,,1556160,[648],Television > Factual TV,[IAB1-7],2,3,interna,titulo
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,rcn,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1544640,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,amorcito corazon,drama,[IAB12],News,externa,contradice,vertical:noticias,tt2046305,tvSeries,"Comedy,Drama,Romance",B,coincide,vertical,1524400,"[646, 647, 642]",Television > Comedy TV | Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,llena de amor,Comedy,[IAB12],News,interna,contradice,vertical:noticias,tt1642530,tvSeries,"Drama,Romance",D,no_comparable,vertical,1498000,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,el chavo,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt0229889,tvSeries,"Comedy,Family",B,coincide,vertical,1490080,"[646, 645]",Television > Comedy TV | Television > Children's TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,vencer el miedo,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt10954104,tvSeries,Drama,A,coincide,vertical,1487680,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,la promesa,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt4776998,movie,"Action,Adventure,Drama",B,coincide,vertical,1482560,"[325, 333]",Movies > Action and Adventure Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,my secret terrius,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt8591092,tvSeries,"Comedy,Drama,Romance",A,coincide,vertical,1474480,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,amigos por siempre,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt1987680,movie,"Comedy,Drama",B,coincide,vertical,1471760,"[330, 333]",Movies > Comedy Movies | Movies > Drama Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,si nos dejan,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt14361986,tvSeries,Drama,B,coincide,vertical,1466320,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
METAX SOFTWARE PTE. LTD.,Argentina,space series,documentary,"[IAB1, IAB1-5]",Arts & Entertainment | Movies,externa,contradice,forma:pelicula!=tv,tt26008850,tvSeries,"Documentary,Short",A,coincide,,1426240,[648],Television > Factual TV,[IAB1-7],2,3,externa,imdb
FUNKE Digital GmbH | Publica,Mexico,descendientes del sol,Drama,[IAB1-1],Books & Literature,externa,contradice,vertical:libros,tt4925000,tvSeries,"Action,Comedy,Drama",A,coincide,vertical,1419840,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,hotel del luna,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt10220588,tvSeries,"Action,Comedy,Drama",A,coincide,vertical,1414880,"[646, 647]",Television > Comedy TV | Television > Drama TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,muchacha italiana viene a casarse,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt4112054,tvSeries,"Drama,Romance",B,coincide,vertical,1373840,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,telehit,Entertainment,[IAB12],News,externa,contradice,vertical:noticias,tt0471063,tvSeries,Music,A,sin_genero_declarado,vertical,1369840,[338],Music and Audio,[IAB1-6],1,1,externa,imdb
Vidaa,Mexico,tomy zombie,Comedy,[IAB12],News,interna,contradice,vertical:noticias,tt41981607,tvSeries,,C,no_comparable,vertical,1351440,"[330, 646]",Movies > Comedy Movies | Television > Comedy TV,[IAB1],1,2,interna,
Vidaa,Mexico,vencer el desamor,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt12404708,tvSeries,Drama,A,coincide,vertical,1333200,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Canela Media via Springserve,Mexico,la prima de mi esposa,Not Applicable,"[IAB1-5, IAB1-7, IAB19]",Movies | Television | Technology & Computing,externa,contradice,vertical:tecnologia,tt27533613,movie,Drama,A,sin_genero_declarado,,1310240,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,no me defiendas compadre,Not Applicable,"[IAB1-5, IAB1-7, IAB12, IAB8]",Movies | Television | News | Food & Drink,externa,contradice,vertical:gastronomia;vertical:noticias,tt0037385,short,"Animation,Comedy,Family",B,sin_genero_declarado,,1288800,"[329, 641, 330, 646, 334, 645]",Movies > Animation Movies | Television > Animation TV | Movies > Comedy Movies | Television > Comedy TV | Movies > Family and Children Movies | Television > Children's TV,[IAB1],2,2,externa,
Vidaa,Mexico,la hora pico,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt0380904,tvSeries,Comedy,A,coincide,vertical,1280720,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el extrano retorno de diana salazar 1988,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,vertical,1254640,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,heridas de amor,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0125879,movie,"Drama,Music,Mystery",B,coincide,vertical,1251680,"[333, 331, 326]",Movies > Drama Movies | Movies > Crime and Mystery Movies | Movies > Romance Movies,[IAB1-5],1,3,externa,imdb
Vidaa,Mexico,mujer de madera,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt0389662,tvSeries,"Drama,Romance",A,coincide,vertical,1249600,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
Vidaa,Mexico,el principe del barrio,comedy,[IAB12],News,externa,contradice,vertical:noticias,tt28704644,tvSeries,Comedy,A,coincide,vertical,1243920,[646],Television > Comedy TV,[IAB1-7],1,3,externa,imdb
Equativ (Formerly SMART AdServer) - oRTB CTV,Mexico,el diario de daniela,Drama,[IAB12],News,interna,contradice,vertical:noticias,tt0211797,tvSeries,"Comedy,Family,Musical",C,no_comparable,,1239040,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,alegrijes y rebujos,Drama,[IAB12],News,interna,contradice,vertical:noticias,tt0389568,tvSeries,"Family,Fantasy,Musical",C,no_comparable,vertical,1229680,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
Vidaa,Mexico,quererlo todo,Drama,[IAB12],News,externa,contradice,vertical:noticias,tt12714942,tvSeries,Drama,A,coincide,vertical,1214640,"[647, 642]",Television > Drama TV | Television > Soap Opera TV,[IAB1-7],1,3,externa,imdb
OTTera.tv,Mexico,utterances,"drama,family",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt32482978,movie,Drama,A,coincide,forma,1202400,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
OTTera.tv,Mexico,grumpy grannies,"drama,family,comedy",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt19306948,movie,Comedy,A,coincide,forma,1196160,[330],Movies > Comedy Movies,[IAB1-5],2,3,externa,imdb
Vidaa,Mexico,no soy un robot,Comedy,[IAB12],News,externa,contradice,vertical:noticias,tt7521778,tvSeries,"Comedy,Romance,Sci-Fi",B,coincide,vertical,1194800,"[646, 652]",Television > Comedy TV | Television > Science Fiction TV,[IAB1-7],1,3,externa,imdb
OrkaTV,Puerto Rico,tubi - free movies & tv,Movies,"[IAB1, IAB1-7]",Arts & Entertainment | Television,interna,contradice,forma:tv!=pelicula,,,,,no_comparable,,1193760,[324],Movies,[IAB1-5],2,2,ninguna,genero
OTTera.tv,Mexico,the tramped,"drama,family",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt26628636,movie,Drama,A,coincide,forma,1190880,[333],Movies > Drama Movies,[IAB1-5],2,3,externa,imdb
Televisa Univision via SpringServe,Mexico,todo novelas mas pasiones,Drama,[IAB12],News,interna,contradice,vertical:noticias,,,,,no_comparable,,1182480,"[333, 647]",Movies > Drama Movies | Television > Drama TV,[IAB1],1,2,interna,
OTTera.tv,Mexico,no man's land,"drama,family,romance,crime",[IAB1-7],Television,externa,contradice,forma:tv!=pelicula,tt0272217,movie,"Drama,Romance,War",B,coincide,forma,1173280,"[333, 326, 325]",Movies > Drama Movies | Movies > Romance Movies | Movies > Action and Adventure Movies,[IAB1-5],2,3,externa,imdb
